;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"15 - Transferaufwendungen";"23.370.788,02 EUR";"225.990,00 EUR";"330.000,00 EUR";"330.000,00 EUR";"330.000,00 EUR";"130.000,00 EUR";"130.000,00 EUR";"130.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"33.684.303,32 EUR";"117.687,53 EUR";"109.139,88 EUR";"83.951,48 EUR";"83.951,48 EUR";"83.951,48 EUR";"83.951,48 EUR";"83.951,48 EUR"
"17 = Ordentliche Aufwendungen";"95.262.142,76 EUR";"2.388.013,42 EUR";"1.128.018,88 EUR";"1.912.384,09 EUR";"1.916.837,21 EUR";"1.717.222,97 EUR";"1.718.438,16 EUR";"1.727.939,61 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"65.063.727,09 EUR";"1.960.889,78 EUR";"728.607,64 EUR";"1.487.919,84 EUR";"1.494.164,82 EUR";"1.497.414,75 EUR";"1.508.067,18 EUR";"1.519.474,95 EUR"
"19 + Finanzerträge";"-3.786,91 EUR";"-1.428,78 EUR";"";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"14,50 EUR";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"-3.772,41 EUR";"-1.428,78 EUR";"";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"65.059.954,68 EUR";"1.959.461,00 EUR";"728.607,64 EUR";"1.486.419,84 EUR";"1.492.664,82 EUR";"1.495.914,75 EUR";"1.506.567,18 EUR";"1.517.974,95 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"0,00 EUR";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"0,00 EUR";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"65.059.954,68 EUR";"1.959.461,00 EUR";"728.607,64 EUR";"1.486.419,84 EUR";"1.492.664,82 EUR";"1.495.914,75 EUR";"1.506.567,18 EUR";"1.517.974,95 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-195.165,73 EUR";"-2.345.608,51 EUR";"-1.886.360,64 EUR";"-2.146.767,72 EUR";"-2.146.767,72 EUR";"-2.146.767,72 EUR";"-2.146.767,72 EUR";"-2.146.767,72 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"5.933.855,97 EUR";"2.562.979,08 EUR";"2.031.074,75 EUR";"2.413.109,35 EUR";"2.411.278,80 EUR";"2.412.537,42 EUR";"2.412.986,90 EUR";"2.413.567,43 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"70.798.644,92 EUR";"2.176.831,57 EUR";"873.321,75 EUR";"1.752.761,47 EUR";"1.757.175,90 EUR";"1.761.684,45 EUR";"1.772.786,36 EUR";"1.784.774,66 EUR"
