"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"15 - Transferaufwendungen";"73.033.703,92 EUR";"384.537,95 EUR";"500.000,00 EUR";"33.100.000,00 EUR";"33.100.000,00 EUR";"33.100.000,00 EUR";"33.100.000,00 EUR";"33.100.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"117.036.709,59 EUR";"116.962.573,29 EUR";"123.324.045,33 EUR";"116.769.833,68 EUR";"114.649.004,84 EUR";"112.521.004,84 EUR";"110.393.004,84 EUR";"108.265.004,84 EUR"
"17 = Ordentliche Aufwendungen";"216.423.532,97 EUR";"129.632.508,08 EUR";"137.204.200,74 EUR";"152.315.376,44 EUR";"150.216.432,32 EUR";"148.107.799,32 EUR";"145.999.886,62 EUR";"143.892.823,47 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"164.344.427,44 EUR";"94.797.148,97 EUR";"95.752.410,25 EUR";"84.164.489,33 EUR";"82.781.730,96 EUR";"84.273.283,77 EUR";"82.825.371,06 EUR";"81.378.307,92 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"164.344.427,44 EUR";"94.797.148,97 EUR";"95.752.410,25 EUR";"84.164.489,33 EUR";"82.781.730,96 EUR";"84.273.283,77 EUR";"82.825.371,06 EUR";"81.378.307,92 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"164.344.427,44 EUR";"94.797.148,97 EUR";"95.752.410,25 EUR";"84.164.489,33 EUR";"82.781.730,96 EUR";"84.273.283,77 EUR";"82.825.371,06 EUR";"81.378.307,92 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"-990.110,85 EUR";"-1.015.038,24 EUR";"-981.343,78 EUR";"-981.343,78 EUR";"-981.343,78 EUR";"-981.343,78 EUR";"-981.343,78 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"4.441.986,62 EUR";"2.407.864,18 EUR";"2.370.696,78 EUR";"1.674.137,55 EUR";"1.671.381,09 EUR";"1.673.843,18 EUR";"1.674.564,23 EUR";"1.675.273,95 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"168.786.414,06 EUR";"96.214.902,30 EUR";"97.108.068,79 EUR";"84.857.283,10 EUR";"83.471.768,27 EUR";"84.965.783,17 EUR";"83.518.591,51 EUR";"82.072.238,09 EUR"
