;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"19 + Finanzerträge";"-1.299.704,38 EUR";"-1.351.895,95 EUR";"-1.486.900,00 EUR";"-1.913.500,00 EUR";"-1.865.700,00 EUR";"-1.817.900,00 EUR";"-1.768.300,00 EUR";"-1.717.000,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"60.568.298,77 EUR";"56.394.867,09 EUR";"83.476.350,00 EUR";"67.149.800,00 EUR";"69.197.600,00 EUR";"70.822.550,00 EUR";"71.921.400,00 EUR";"72.938.350,00 EUR"
"21 = Finanzergebnis (=19 +20)";"59.268.594,39 EUR";"55.042.971,14 EUR";"81.989.450,00 EUR";"65.236.300,00 EUR";"67.331.900,00 EUR";"69.004.650,00 EUR";"70.153.100,00 EUR";"71.221.350,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"-379.980.498,69 EUR";"-391.067.455,18 EUR";"-370.063.448,06 EUR";"-444.587.268,00 EUR";"-457.604.734,00 EUR";"-466.896.107,00 EUR";"-474.184.962,00 EUR";"-483.730.430,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"-379.980.498,69 EUR";"-391.067.455,18 EUR";"-370.063.448,06 EUR";"-444.587.268,00 EUR";"-457.604.734,00 EUR";"-466.896.107,00 EUR";"-474.184.962,00 EUR";"-483.730.430,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"-379.980.498,69 EUR";"-391.067.455,18 EUR";"-370.063.448,06 EUR";"-444.587.268,00 EUR";"-457.604.734,00 EUR";"-466.896.107,00 EUR";"-474.184.962,00 EUR";"-483.730.430,00 EUR"
