"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"17 = Ordentliche Aufwendungen";"141.565.416,52 EUR";"143.139.100,76 EUR";"142.869.129,52 EUR";"161.637.275,51 EUR";"163.645.989,62 EUR";"164.163.220,12 EUR";"165.665.320,10 EUR";"168.495.877,43 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"101.806.458,15 EUR";"101.715.216,54 EUR";"106.072.730,94 EUR";"119.984.148,57 EUR";"122.212.478,85 EUR";"122.076.592,57 EUR";"124.894.658,46 EUR";"127.289.384,72 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"101.806.458,15 EUR";"101.715.216,54 EUR";"106.072.730,94 EUR";"119.984.148,57 EUR";"122.212.478,85 EUR";"122.076.592,57 EUR";"124.894.658,46 EUR";"127.289.384,72 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"101.806.458,15 EUR";"101.715.216,54 EUR";"106.072.730,94 EUR";"119.984.148,57 EUR";"122.212.478,85 EUR";"122.076.592,57 EUR";"124.894.658,46 EUR";"127.289.384,72 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"8.477.155,98 EUR";"5.685.304,92 EUR";"5.732.746,01 EUR";"6.077.339,55 EUR";"6.016.222,58 EUR";"5.959.731,96 EUR";"6.003.343,13 EUR";"6.041.750,19 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"110.283.614,13 EUR";"107.400.521,46 EUR";"111.805.476,95 EUR";"126.061.488,12 EUR";"128.228.701,43 EUR";"128.036.324,53 EUR";"130.898.001,59 EUR";"133.331.134,91 EUR"
