;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"64.984.985,16 EUR";"70.889.204,12 EUR";"70.959.214,00 EUR";"74.511.440,98 EUR";"74.557.704,46 EUR";"74.825.429,05 EUR";"75.632.544,00 EUR";"76.312.241,03 EUR"
"19 + Finanzerträge";"-3.786,91 EUR";"-1.428,78 EUR";"";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"14,50 EUR";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"-3.772,41 EUR";"-1.428,78 EUR";"";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"64.981.212,75 EUR";"70.887.775,34 EUR";"70.959.214,00 EUR";"74.509.940,98 EUR";"74.556.204,46 EUR";"74.823.929,05 EUR";"75.631.044,00 EUR";"76.310.741,03 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"64.981.212,75 EUR";"70.887.775,34 EUR";"70.959.214,00 EUR";"74.509.940,98 EUR";"74.556.204,46 EUR";"74.823.929,05 EUR";"75.631.044,00 EUR";"76.310.741,03 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-195.165,73 EUR";"-230.487,08 EUR";"-200.250,36 EUR";"-200.200,32 EUR";"-200.200,32 EUR";"-200.200,32 EUR";"-200.200,32 EUR";"-200.200,32 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"5.885.097,10 EUR";"4.836.827,33 EUR";"4.394.016,02 EUR";"4.240.562,21 EUR";"4.183.102,61 EUR";"4.228.995,46 EUR";"4.266.873,45 EUR";"4.304.914,87 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"70.671.144,12 EUR";"75.494.115,59 EUR";"75.152.979,66 EUR";"78.550.302,87 EUR";"78.539.106,75 EUR";"78.852.724,19 EUR";"79.697.717,13 EUR";"80.415.455,58 EUR"
