"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"16 - Sonstige ordentliche Aufwendungen";"17.901.165,84 EUR";"16.859.664,87 EUR";"11.325.003,55 EUR";"12.059.112,36 EUR";"11.860.761,36 EUR";"11.911.561,36 EUR";"11.887.950,36 EUR";"11.870.439,36 EUR"
"17 = Ordentliche Aufwendungen";"137.423.348,59 EUR";"144.453.674,84 EUR";"117.597.989,48 EUR";"129.969.674,60 EUR";"126.511.643,35 EUR";"123.250.828,06 EUR";"123.821.147,43 EUR";"124.359.969,23 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"53.500.836,77 EUR";"82.571.657,71 EUR";"62.423.260,20 EUR";"57.478.481,55 EUR";"53.252.380,39 EUR";"49.810.078,07 EUR";"50.702.245,91 EUR";"52.881.567,51 EUR"
"19 + Finanzerträge";"-4.692.117,70 EUR";"-4.247.238,73 EUR";"-3.540.000,00 EUR";"-3.699.000,00 EUR";"-3.699.000,00 EUR";"-3.699.000,00 EUR";"-3.399.000,00 EUR";"-3.399.000,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"-4.692.117,70 EUR";"-4.247.238,73 EUR";"-3.540.000,00 EUR";"-3.699.000,00 EUR";"-3.699.000,00 EUR";"-3.699.000,00 EUR";"-3.399.000,00 EUR";"-3.399.000,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"48.808.719,07 EUR";"78.324.418,98 EUR";"58.883.260,20 EUR";"53.779.481,55 EUR";"49.553.380,39 EUR";"46.111.078,07 EUR";"47.303.245,91 EUR";"49.482.567,51 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"48.808.719,07 EUR";"78.324.418,98 EUR";"58.883.260,20 EUR";"53.779.481,55 EUR";"49.553.380,39 EUR";"46.111.078,07 EUR";"47.303.245,91 EUR";"49.482.567,51 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-52.273.097,13 EUR";"-43.331.359,89 EUR";"-44.466.043,60 EUR";"-41.464.757,20 EUR";"-41.081.050,16 EUR";"-41.179.700,38 EUR";"-41.277.551,83 EUR";"-41.394.084,47 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"5.851.587,28 EUR";"5.996.130,00 EUR";"6.330.766,92 EUR";"6.085.599,98 EUR";"6.085.599,98 EUR";"6.085.599,98 EUR";"6.085.599,98 EUR";"6.085.599,98 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"2.387.209,22 EUR";"40.989.189,09 EUR";"20.747.983,52 EUR";"18.400.324,33 EUR";"14.557.930,21 EUR";"11.016.977,67 EUR";"12.111.294,06 EUR";"14.174.083,02 EUR"
