"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"16 - Sonstige ordentliche Aufwendungen";"2.764.545,69 EUR";"2.813.830,72 EUR";"2.841.279,97 EUR";"2.759.061,28 EUR";"2.783.356,28 EUR";"2.783.356,28 EUR";"2.783.356,28 EUR";"2.783.356,28 EUR"
"17 = Ordentliche Aufwendungen";"18.945.231,21 EUR";"17.145.480,79 EUR";"17.675.834,08 EUR";"16.751.360,46 EUR";"16.911.717,49 EUR";"17.230.425,49 EUR";"17.207.979,38 EUR";"17.261.970,52 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"15.593.395,96 EUR";"15.087.643,80 EUR";"15.705.843,97 EUR";"14.497.241,10 EUR";"14.657.626,24 EUR";"14.977.254,76 EUR";"14.956.368,87 EUR";"15.005.460,50 EUR"
"19 + Finanzerträge";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"1.159,29 EUR";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"1.159,29 EUR";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"15.594.555,25 EUR";"15.087.643,80 EUR";"15.705.843,97 EUR";"14.497.241,10 EUR";"14.657.626,24 EUR";"14.977.254,76 EUR";"14.956.368,87 EUR";"15.005.460,50 EUR"
"23 + Außerordentliche Erträge";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"15.594.555,25 EUR";"15.087.643,80 EUR";"15.705.843,97 EUR";"14.497.241,10 EUR";"14.657.626,24 EUR";"14.977.254,76 EUR";"14.956.368,87 EUR";"15.005.460,50 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-490.831,94 EUR";"-386.908,56 EUR";"-650.000,04 EUR";"-650.000,04 EUR";"-650.000,04 EUR";"-650.000,04 EUR";"-650.000,04 EUR";"-650.000,04 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.475.790,58 EUR";"1.704.894,34 EUR";"1.823.252,05 EUR";"1.828.117,07 EUR";"1.815.910,73 EUR";"1.841.795,01 EUR";"1.841.490,99 EUR";"1.843.959,68 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"17.579.513,89 EUR";"16.405.629,58 EUR";"16.879.095,98 EUR";"15.675.358,13 EUR";"15.823.536,93 EUR";"16.169.049,73 EUR";"16.147.859,82 EUR";"16.199.420,14 EUR"
