;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"14 - Bilanzielle Abschreibungen";"26.926.588,97 EUR";"29.920.847,59 EUR";"29.962.247,77 EUR";"28.899.545,52 EUR";"19.082.505,09 EUR";"18.472.838,29 EUR";"18.215.896,23 EUR";"17.907.006,68 EUR"
"15 - Transferaufwendungen";"1.906.768,00 EUR";"1.858.332,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"2.504.996,96 EUR";"3.271.175,01 EUR";"2.664.177,96 EUR";"2.871.036,96 EUR";"2.861.094,16 EUR";"2.861.094,24 EUR";"2.861.094,24 EUR";"2.861.094,24 EUR"
"17 = Ordentliche Aufwendungen";"77.023.843,19 EUR";"89.620.946,52 EUR";"88.505.559,01 EUR";"88.917.262,97 EUR";"79.077.357,78 EUR";"78.581.078,25 EUR";"78.439.428,42 EUR";"78.302.115,14 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"56.192.475,06 EUR";"53.857.770,17 EUR";"52.559.491,02 EUR";"53.225.778,19 EUR";"47.588.121,94 EUR";"47.759.810,19 EUR";"47.652.558,75 EUR";"47.542.199,05 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"161,00 EUR";"3.310.588,87 EUR";"4.603.100,00 EUR";"4.023.100,00 EUR";"4.023.100,00 EUR";"4.023.100,00 EUR";"4.023.100,00 EUR";"4.023.100,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"161,00 EUR";"3.310.588,87 EUR";"4.603.100,00 EUR";"4.023.100,00 EUR";"4.023.100,00 EUR";"4.023.100,00 EUR";"4.023.100,00 EUR";"4.023.100,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"56.192.636,06 EUR";"57.168.359,04 EUR";"57.162.591,02 EUR";"57.248.878,19 EUR";"51.611.221,94 EUR";"51.782.910,19 EUR";"51.675.658,75 EUR";"51.565.299,05 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"56.192.636,06 EUR";"57.168.359,04 EUR";"57.162.591,02 EUR";"57.248.878,19 EUR";"51.611.221,94 EUR";"51.782.910,19 EUR";"51.675.658,75 EUR";"51.565.299,05 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"-2.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.714.100,63 EUR";"2.488.994,47 EUR";"2.678.434,58 EUR";"2.444.112,34 EUR";"2.422.489,77 EUR";"2.414.226,40 EUR";"2.412.412,96 EUR";"2.426.224,82 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"58.906.736,69 EUR";"59.657.353,51 EUR";"59.839.025,60 EUR";"59.692.990,53 EUR";"54.033.711,71 EUR";"54.197.136,59 EUR";"54.088.071,71 EUR";"53.991.523,87 EUR"
