;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"18 = Ordentliches Ergebnis (= 10 + 17)";"73.675.838,42 EUR";"75.536.291,56 EUR";"74.244.785,48 EUR";"78.085.101,75 EUR";"78.769.771,08 EUR";"79.472.232,22 EUR";"80.240.442,87 EUR";"81.103.260,94 EUR"
"19 + Finanzerträge";"-1.260,51 EUR";"-84.258,75 EUR";"-131.500,00 EUR";"-101.500,00 EUR";"-101.500,00 EUR";"-101.500,00 EUR";"-101.500,00 EUR";"-101.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"-1.260,51 EUR";"-84.258,75 EUR";"-131.500,00 EUR";"-101.500,00 EUR";"-101.500,00 EUR";"-101.500,00 EUR";"-101.500,00 EUR";"-101.500,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"73.674.577,91 EUR";"75.452.032,81 EUR";"74.113.285,48 EUR";"77.983.601,75 EUR";"78.668.271,08 EUR";"79.370.732,22 EUR";"80.138.942,87 EUR";"81.001.760,94 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"73.674.577,91 EUR";"75.452.032,81 EUR";"74.113.285,48 EUR";"77.983.601,75 EUR";"78.668.271,08 EUR";"79.370.732,22 EUR";"80.138.942,87 EUR";"81.001.760,94 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-160.417,75 EUR";"-170.074,43 EUR";"-161.916,00 EUR";"-170.076,00 EUR";"-170.076,00 EUR";"-170.076,00 EUR";"-170.076,00 EUR";"-170.076,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"4.374.609,52 EUR";"4.211.509,85 EUR";"4.033.176,96 EUR";"3.606.920,87 EUR";"3.604.921,08 EUR";"3.614.824,78 EUR";"3.636.342,75 EUR";"3.672.200,77 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"77.888.769,68 EUR";"79.493.468,23 EUR";"77.984.546,44 EUR";"81.420.446,62 EUR";"82.103.116,16 EUR";"82.815.481,00 EUR";"83.605.209,62 EUR";"84.503.885,71 EUR"
