"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"15 - Transferaufwendungen";"22.512.962,50 EUR";"22.589.674,57 EUR";"21.852.500,00 EUR";"24.189.250,00 EUR";"25.866.400,00 EUR";"25.953.300,00 EUR";"35.110.900,00 EUR";"35.269.200,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"7.623.704,10 EUR";"7.331.131,32 EUR";"7.858.840,08 EUR";"7.280.280,08 EUR";"7.281.270,08 EUR";"7.281.570,08 EUR";"7.281.870,08 EUR";"7.282.190,08 EUR"
"17 = Ordentliche Aufwendungen";"52.006.957,49 EUR";"51.391.036,68 EUR";"50.795.904,92 EUR";"52.580.779,54 EUR";"54.228.960,51 EUR";"54.474.543,70 EUR";"63.837.588,61 EUR";"64.148.841,68 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"45.005.135,75 EUR";"44.254.347,54 EUR";"44.711.984,25 EUR";"44.048.479,94 EUR";"44.365.387,97 EUR";"44.402.742,95 EUR";"44.080.451,47 EUR";"44.412.854,90 EUR"
"19 + Finanzerträge";"";"-6.800,86 EUR";"-37,51 EUR";"-37,50 EUR";"-37,50 EUR";"-37,50 EUR";"-37,50 EUR";"-37,50 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"-6.800,86 EUR";"-37,51 EUR";"-37,50 EUR";"-37,50 EUR";"-37,50 EUR";"-37,50 EUR";"-37,50 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"45.005.135,75 EUR";"44.247.546,68 EUR";"44.711.946,74 EUR";"44.048.442,44 EUR";"44.365.350,47 EUR";"44.402.705,45 EUR";"44.080.413,97 EUR";"44.412.817,40 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"45.005.135,75 EUR";"44.247.546,68 EUR";"44.711.946,74 EUR";"44.048.442,44 EUR";"44.365.350,47 EUR";"44.402.705,45 EUR";"44.080.413,97 EUR";"44.412.817,40 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.315.661,28 EUR";"2.135.038,36 EUR";"2.070.430,57 EUR";"1.948.608,99 EUR";"1.935.381,71 EUR";"1.936.200,96 EUR";"1.940.569,63 EUR";"1.954.281,09 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"47.320.797,03 EUR";"46.382.585,04 EUR";"46.782.377,31 EUR";"45.997.051,43 EUR";"46.300.732,18 EUR";"46.338.906,41 EUR";"46.020.983,60 EUR";"46.367.098,49 EUR"
