;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"17 = Ordentliche Aufwendungen";"17.047.805,81 EUR";"17.262.233,83 EUR";"17.261.853,68 EUR";"17.439.279,88 EUR";"17.366.580,69 EUR";"18.086.875,38 EUR";"18.787.709,11 EUR";"17.764.261,28 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"14.348.440,74 EUR";"13.102.792,69 EUR";"14.903.896,82 EUR";"14.335.798,30 EUR";"14.263.094,06 EUR";"14.362.609,68 EUR";"14.524.198,30 EUR";"14.690.317,30 EUR"
"19 + Finanzerträge";"";"-16,65 EUR";"-37,53 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"-16,65 EUR";"-37,53 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"14.348.440,74 EUR";"13.102.776,04 EUR";"14.903.859,29 EUR";"14.335.760,79 EUR";"14.263.056,55 EUR";"14.362.572,17 EUR";"14.524.160,79 EUR";"14.690.279,79 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"14.348.440,74 EUR";"13.102.776,04 EUR";"14.903.859,29 EUR";"14.335.760,79 EUR";"14.263.056,55 EUR";"14.362.572,17 EUR";"14.524.160,79 EUR";"14.690.279,79 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-343.022,04 EUR";"-535.577,71 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.620.663,14 EUR";"1.236.625,15 EUR";"1.168.570,34 EUR";"1.101.042,01 EUR";"1.087.561,67 EUR";"1.113.459,81 EUR";"1.140.874,41 EUR";"1.098.827,35 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"15.626.081,84 EUR";"13.803.823,48 EUR";"15.547.417,63 EUR";"14.911.790,80 EUR";"14.825.606,22 EUR";"14.951.019,98 EUR";"15.140.023,20 EUR";"15.264.095,14 EUR"
