;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"14 - Bilanzielle Abschreibungen";"21.573.033,57 EUR";"21.576.879,17 EUR";"21.482.127,66 EUR";"22.748.268,59 EUR";"22.725.209,51 EUR";"22.696.838,06 EUR";"22.664.740,25 EUR";"22.626.131,78 EUR"
"15 - Transferaufwendungen";"";"50.000,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.994.297,88 EUR";"2.862.785,03 EUR";"2.185.552,89 EUR";"1.947.736,48 EUR";"1.969.486,48 EUR";"1.990.986,48 EUR";"1.993.986,48 EUR";"1.993.986,48 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"45.155.440,89 EUR";"47.157.435,33 EUR";"45.142.984,53 EUR";"48.235.507,81 EUR";"48.674.426,98 EUR";"48.098.521,99 EUR";"48.301.126,71 EUR";"48.342.548,28 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"33.067.933,65 EUR";"35.539.896,03 EUR";"33.797.855,08 EUR";"36.612.885,92 EUR";"36.834.396,90 EUR";"36.739.269,02 EUR";"36.947.722,09 EUR";"36.993.530,43 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"11.278,25 EUR";"70,70 EUR";"";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR"
"21 = Finanzergebnis (=19 +20)";"11.278,25 EUR";"70,70 EUR";"";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"33.079.211,90 EUR";"35.539.966,73 EUR";"33.797.855,08 EUR";"36.617.985,92 EUR";"36.839.496,90 EUR";"36.744.369,02 EUR";"36.952.822,09 EUR";"36.998.630,43 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"33.079.211,90 EUR";"35.539.966,73 EUR";"33.797.855,08 EUR";"36.617.985,92 EUR";"36.839.496,90 EUR";"36.744.369,02 EUR";"36.952.822,09 EUR";"36.998.630,43 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"-949,60 EUR";"";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"7.180.634,31 EUR";"6.569.921,31 EUR";"6.608.321,30 EUR";"6.887.198,93 EUR";"6.871.955,22 EUR";"6.857.785,87 EUR";"6.866.692,10 EUR";"6.867.516,99 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"40.259.846,21 EUR";"42.108.938,44 EUR";"40.406.176,38 EUR";"43.503.184,85 EUR";"43.709.452,12 EUR";"43.600.154,89 EUR";"43.817.514,19 EUR";"43.864.147,42 EUR"
