;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"15 - Transferaufwendungen";"1.791.936,00 EUR";"1.897.460,00 EUR";"1.933.624,30 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"3.802.743,85 EUR";"7.667.424,99 EUR";"2.371.547,96 EUR";"2.664.177,96 EUR";"2.664.177,96 EUR";"2.664.177,96 EUR";"2.664.177,96 EUR";"2.664.177,96 EUR"
"17 = Ordentliche Aufwendungen";"76.116.065,89 EUR";"83.947.608,23 EUR";"77.584.783,37 EUR";"88.774.864,89 EUR";"88.505.559,01 EUR";"88.416.650,57 EUR";"82.775.031,97 EUR";"78.347.491,82 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"44.665.202,60 EUR";"57.683.776,43 EUR";"53.970.714,09 EUR";"52.747.673,31 EUR";"52.559.491,02 EUR";"52.958.074,61 EUR";"51.552.625,93 EUR";"47.135.114,07 EUR"
"19 + Finanzerträge";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"13.682,73 EUR";"4.273,91 EUR";"3.100,00 EUR";"4.603.100,00 EUR";"4.603.100,00 EUR";"4.603.100,00 EUR";"4.603.100,00 EUR";"4.603.100,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"13.682,73 EUR";"4.273,91 EUR";"3.100,00 EUR";"4.603.100,00 EUR";"4.603.100,00 EUR";"4.603.100,00 EUR";"4.603.100,00 EUR";"4.603.100,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"44.678.885,33 EUR";"57.688.050,34 EUR";"53.973.814,09 EUR";"57.350.773,31 EUR";"57.162.591,02 EUR";"57.561.174,61 EUR";"56.155.725,93 EUR";"51.738.214,07 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"44.678.885,33 EUR";"57.688.050,34 EUR";"53.973.814,09 EUR";"57.350.773,31 EUR";"57.162.591,02 EUR";"57.561.174,61 EUR";"56.155.725,93 EUR";"51.738.214,07 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-3.488,69 EUR";"0,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"3.960.503,40 EUR";"3.280.697,26 EUR";"3.173.173,46 EUR";"2.698.903,98 EUR";"2.678.434,58 EUR";"2.669.318,93 EUR";"2.662.621,97 EUR";"2.666.421,54 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"48.635.900,04 EUR";"60.968.747,60 EUR";"57.144.987,55 EUR";"60.047.677,29 EUR";"59.839.025,60 EUR";"60.228.493,54 EUR";"58.816.347,90 EUR";"54.402.635,61 EUR"
