;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"20 - Zinsen und sonstige Finanzaufwendungen";"1.490,74 EUR";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"1.490,74 EUR";"";"";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"45.759.356,36 EUR";"46.692.370,17 EUR";"43.824.031,55 EUR";"44.277.810,60 EUR";"43.348.946,74 EUR";"43.412.896,18 EUR";"43.637.927,14 EUR";"43.983.357,06 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"45.759.356,36 EUR";"46.692.370,17 EUR";"43.824.031,55 EUR";"44.277.810,60 EUR";"43.348.946,74 EUR";"43.412.896,18 EUR";"43.637.927,14 EUR";"43.983.357,06 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"3.086.404,24 EUR";"3.040.123,22 EUR";"2.331.919,23 EUR";"2.074.983,59 EUR";"2.070.430,57 EUR";"2.067.780,80 EUR";"2.064.252,94 EUR";"2.073.209,38 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"48.845.760,60 EUR";"49.732.493,39 EUR";"46.155.950,78 EUR";"46.352.794,19 EUR";"45.419.377,31 EUR";"45.480.676,98 EUR";"45.702.180,08 EUR";"46.056.566,44 EUR"
