"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"17 = Ordentliche Aufwendungen";"17.585.907,06 EUR";"17.039.563,29 EUR";"16.778.547,28 EUR";"17.248.258,94 EUR";"17.261.853,68 EUR";"17.287.944,50 EUR";"17.405.988,22 EUR";"17.536.517,12 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"13.833.879,99 EUR";"13.335.126,24 EUR";"14.524.456,03 EUR";"14.889.049,85 EUR";"14.903.896,82 EUR";"14.925.131,73 EUR";"15.044.164,13 EUR";"15.179.251,16 EUR"
"19 + Finanzerträge";"";"";"";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"13.833.879,99 EUR";"13.335.126,24 EUR";"14.524.456,03 EUR";"14.889.012,32 EUR";"14.903.859,29 EUR";"14.925.094,20 EUR";"15.044.126,60 EUR";"15.179.213,63 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"13.833.879,99 EUR";"13.335.126,24 EUR";"14.524.456,03 EUR";"14.889.012,32 EUR";"14.903.859,29 EUR";"14.925.094,20 EUR";"15.044.126,60 EUR";"15.179.213,63 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-437.154,48 EUR";"-423.044,71 EUR";"-650.000,04 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.747.216,23 EUR";"1.731.484,81 EUR";"1.813.279,97 EUR";"1.174.632,23 EUR";"1.168.570,34 EUR";"1.162.795,36 EUR";"1.162.931,91 EUR";"1.168.647,97 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"15.143.941,74 EUR";"14.643.566,34 EUR";"15.687.735,96 EUR";"15.538.632,55 EUR";"15.547.417,63 EUR";"15.562.877,56 EUR";"15.682.046,51 EUR";"15.822.849,60 EUR"
