"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"16 - Sonstige ordentliche Aufwendungen";"95.169,92 EUR";"106.598,95 EUR";"70.028,08 EUR";"61.996,92 EUR";"61.996,92 EUR";"61.996,92 EUR";"61.996,76 EUR";"61.996,80 EUR"
"17 = Ordentliche Aufwendungen";"1.827.599,35 EUR";"2.367.358,93 EUR";"1.390.775,17 EUR";"1.703.745,39 EUR";"1.332.911,32 EUR";"1.324.987,82 EUR";"1.307.181,83 EUR";"1.305.483,94 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.191.866,87 EUR";"1.298.667,06 EUR";"1.006.946,50 EUR";"1.148.575,49 EUR";"1.136.781,28 EUR";"1.133.858,12 EUR";"1.127.992,28 EUR";"1.134.460,35 EUR"
"19 + Finanzerträge";"-1.548,03 EUR";"-1.461,05 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"-1.548,03 EUR";"-1.461,05 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.190.318,84 EUR";"1.297.206,01 EUR";"1.005.446,50 EUR";"1.147.075,49 EUR";"1.135.281,28 EUR";"1.132.358,12 EUR";"1.126.492,28 EUR";"1.132.960,35 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.190.318,84 EUR";"1.297.206,01 EUR";"1.005.446,50 EUR";"1.147.075,49 EUR";"1.135.281,28 EUR";"1.132.358,12 EUR";"1.126.492,28 EUR";"1.132.960,35 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-163.832,27 EUR";"-170.929,76 EUR";"-197.700,36 EUR";"-161.916,00 EUR";"-161.916,00 EUR";"-161.916,00 EUR";"-161.916,00 EUR";"-161.916,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"285.226,24 EUR";"223.640,27 EUR";"247.831,73 EUR";"228.861,33 EUR";"227.603,20 EUR";"226.791,14 EUR";"226.122,94 EUR";"226.343,64 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.311.712,81 EUR";"1.349.916,52 EUR";"1.055.577,87 EUR";"1.214.020,82 EUR";"1.200.968,48 EUR";"1.197.233,26 EUR";"1.190.699,22 EUR";"1.197.387,99 EUR"
