"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"14 - Bilanzielle Abschreibungen";"8.092.774,35 EUR";"21.808.871,15 EUR";"2.003.215,74 EUR";"2.197.970,00 EUR";"1.405.596,29 EUR";"1.027.031,69 EUR";"821.241,62 EUR";"548.154,19 EUR"
"15 - Transferaufwendungen";"87.161,32 EUR";"83.282,69 EUR";"2.550,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"13.283.647,15 EUR";"7.566.025,63 EUR";"6.602.709,35 EUR";"8.024.541,36 EUR";"7.831.724,36 EUR";"7.832.224,36 EUR";"7.832.224,36 EUR";"7.832.224,36 EUR"
"17 = Ordentliche Aufwendungen";"55.022.955,72 EUR";"63.148.718,94 EUR";"44.692.315,76 EUR";"45.212.789,48 EUR";"44.636.433,05 EUR";"44.709.772,85 EUR";"44.909.431,30 EUR";"44.652.535,72 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"40.541.913,68 EUR";"49.512.562,72 EUR";"37.581.329,76 EUR";"35.059.328,13 EUR";"34.589.301,74 EUR";"35.002.530,36 EUR";"35.401.900,20 EUR";"35.456.381,58 EUR"
"19 + Finanzerträge";"-163.767,18 EUR";"-86.011,66 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"-163.767,18 EUR";"-86.011,66 EUR";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"40.378.146,50 EUR";"49.426.551,06 EUR";"37.581.329,76 EUR";"35.059.328,13 EUR";"34.589.301,74 EUR";"35.002.530,36 EUR";"35.401.900,20 EUR";"35.456.381,58 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"40.378.146,50 EUR";"49.426.551,06 EUR";"37.581.329,76 EUR";"35.059.328,13 EUR";"34.589.301,74 EUR";"35.002.530,36 EUR";"35.401.900,20 EUR";"35.456.381,58 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-37.590.742,88 EUR";"-28.824.811,09 EUR";"-28.865.662,56 EUR";"-29.505.869,72 EUR";"-29.079.327,38 EUR";"-29.099.622,01 EUR";"-29.141.660,43 EUR";"-29.208.907,91 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.532.066,10 EUR";"1.353.066,89 EUR";"1.489.960,62 EUR";"1.528.775,14 EUR";"1.538.119,78 EUR";"1.561.743,96 EUR";"1.569.968,80 EUR";"1.565.808,58 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"4.319.469,72 EUR";"21.954.806,86 EUR";"10.205.627,82 EUR";"7.082.233,55 EUR";"7.048.094,14 EUR";"7.464.652,31 EUR";"7.830.208,57 EUR";"7.813.282,25 EUR"
