;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"11 - Personalaufwendungen";"216.265.554,70 EUR";"209.633.179,58 EUR";"220.619.948,00 EUR";"228.550.382,21 EUR";"229.633.314,75 EUR";"231.796.709,30 EUR";"234.435.183,05 EUR";"237.260.191,73 EUR"
"12 - Versorgungsaufwendungen";"31.029.974,74 EUR";"41.322.390,23 EUR";"24.129.252,00 EUR";"26.096.000,00 EUR";"26.145.612,00 EUR";"26.639.706,00 EUR";"26.852.206,00 EUR";"28.064.899,00 EUR"
"13 - Aufwendungen für Sach- und Dienstleistungen";"203.476.602,18 EUR";"247.854.831,61 EUR";"237.969.878,00 EUR";"146.979.313,00 EUR";"151.267.398,00 EUR";"153.744.822,00 EUR";"153.871.673,00 EUR";"153.046.388,00 EUR"
"14 - Bilanzielle Abschreibungen";"41.781.470,21 EUR";"40.363.973,31 EUR";"36.960.890,55 EUR";"37.097.090,10 EUR";"26.172.844,19 EUR";"24.505.964,42 EUR";"23.070.237,72 EUR";"22.069.461,83 EUR"
"15 - Transferaufwendungen";"423.617.691,86 EUR";"438.354.264,29 EUR";"446.734.257,00 EUR";"512.742.773,00 EUR";"541.224.253,00 EUR";"558.630.528,00 EUR";"570.468.728,00 EUR";"567.854.378,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"318.743.076,59 EUR";"272.177.320,72 EUR";"253.215.144,00 EUR";"268.000.153,00 EUR";"273.460.987,00 EUR";"275.199.812,00 EUR";"279.418.817,00 EUR";"280.127.557,00 EUR"
"17 = Ordentliche Aufwendungen";"1.234.914.370,28 EUR";"1.249.705.959,74 EUR";"1.219.629.369,55 EUR";"1.219.465.711,31 EUR";"1.247.904.408,94 EUR";"1.270.517.541,72 EUR";"1.288.116.844,77 EUR";"1.288.422.875,56 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"5.208.852,13 EUR";"18.960.474,28 EUR";"-30.825.995,07 EUR";"-25.715.261,71 EUR";"-43.910.923,19 EUR";"-43.749.478,52 EUR";"-42.214.275,36 EUR";"-47.885.908,13 EUR"
"19 + Finanzerträge";"-9.365.603,00 EUR";"-9.301.661,89 EUR";"-8.405.200,00 EUR";"-12.115.500,00 EUR";"-9.963.700,00 EUR";"-9.510.200,00 EUR";"-9.503.000,00 EUR";"-9.595.800,00 EUR"
"20 - Zinsen und ähnliche Finanzaufwendungen";"46.800.167,14 EUR";"46.600.700,87 EUR";"59.700.400,00 EUR";"49.351.950,00 EUR";"50.938.550,00 EUR";"49.492.950,00 EUR";"48.808.350,00 EUR";"48.782.150,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"37.434.564,14 EUR";"37.299.038,98 EUR";"51.295.200,00 EUR";"37.236.450,00 EUR";"40.974.850,00 EUR";"39.982.750,00 EUR";"39.305.350,00 EUR";"39.186.350,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"42.643.416,27 EUR";"56.259.513,26 EUR";"20.469.204,93 EUR";"11.521.188,29 EUR";"-2.936.073,19 EUR";"-3.766.728,52 EUR";"-2.908.925,36 EUR";"-8.699.558,13 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Jahresergebnis (= 22 + 25)";"42.643.416,27 EUR";"56.259.513,26 EUR";"20.469.204,93 EUR";"11.521.188,29 EUR";"-2.936.073,19 EUR";"-3.766.728,52 EUR";"-2.908.925,36 EUR";"-8.699.558,13 EUR"
"Nachrichtlich Verrechnung mit allg.Rücklage";"";"";"";"";"";"";"";""
"27 + Verrechnete Erträge bei Vermögensgegenständen";"-63.903.873,44 EUR";"";"";"";"";"";"";""
"28 - Verrechnete Aufwendungen bei Vermögensgegenständen";"357.317.241,75 EUR";"";"";"";"";"";"";""
"29 = Verrechnungssaldo (= 27 + 28)";"293.413.368,31 EUR";"";"";"";"";"";"";""
