"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"14 - Bilanzielle Abschreibungen";"25.748,68 EUR";"25.649,94 EUR";"10.244,53 EUR";"1.869,80 EUR";"1.850,74 EUR";"1.841,23 EUR";"1.841,23 EUR";"1.841,21 EUR"
"15 - Transferaufwendungen";"183.368,83 EUR";"109.054,30 EUR";"307.250,00 EUR";"113.250,00 EUR";"80.250,00 EUR";"77.150,00 EUR";"77.250,00 EUR";"77.250,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"791.332,91 EUR";"743.614,87 EUR";"781.356,00 EUR";"621.980,00 EUR";"666.980,00 EUR";"621.980,00 EUR";"666.980,00 EUR";"621.980,00 EUR"
"17 = Ordentliche Aufwendungen";"9.561.863,51 EUR";"9.718.022,69 EUR";"9.610.411,67 EUR";"8.852.439,86 EUR";"8.833.436,75 EUR";"8.801.987,52 EUR";"8.892.570,45 EUR";"8.954.262,33 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"7.056.315,56 EUR";"7.200.290,48 EUR";"6.956.218,38 EUR";"6.412.125,45 EUR";"6.393.141,40 EUR";"6.361.701,67 EUR";"6.452.284,61 EUR";"6.513.976,47 EUR"
"19 + Finanzerträge";"";"";"";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"7.056.315,56 EUR";"7.200.290,48 EUR";"6.956.218,38 EUR";"6.410.975,45 EUR";"6.391.991,40 EUR";"6.360.551,67 EUR";"6.451.134,61 EUR";"6.512.826,47 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"7.056.315,56 EUR";"7.200.290,48 EUR";"6.956.218,38 EUR";"6.410.975,45 EUR";"6.391.991,40 EUR";"6.360.551,67 EUR";"6.451.134,61 EUR";"6.512.826,47 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.944.768,72 EUR";"1.854.015,69 EUR";"1.885.831,54 EUR";"1.361.710,25 EUR";"1.354.945,02 EUR";"1.350.770,78 EUR";"1.349.266,72 EUR";"1.353.332,65 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"9.001.084,28 EUR";"9.054.306,17 EUR";"8.842.049,92 EUR";"7.772.685,70 EUR";"7.746.936,42 EUR";"7.711.322,45 EUR";"7.800.401,33 EUR";"7.866.159,12 EUR"
