;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"17 = Ordentliche Aufwendungen";"378.635.931,92 EUR";"325.040.588,87 EUR";"288.104.981,29 EUR";"319.547.156,19 EUR";"320.932.308,88 EUR";"321.270.452,44 EUR";"322.530.333,81 EUR";"325.278.066,69 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-540.683.275,86 EUR";"-611.328.577,65 EUR";"-624.453.619,38 EUR";"-633.643.361,67 EUR";"-649.374.028,57 EUR";"-666.669.463,78 EUR";"-686.789.100,98 EUR";"-689.010.701,96 EUR"
"19 + Finanzerträge";"-7.250.700,95 EUR";"-11.549.060,34 EUR";"-8.045.700,00 EUR";"-8.095.700,00 EUR";"-8.245.900,00 EUR";"-8.394.600,00 EUR";"-8.341.500,00 EUR";"-8.386.700,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"51.076.023,92 EUR";"57.801.010,70 EUR";"69.197.600,00 EUR";"66.867.800,00 EUR";"66.682.200,00 EUR";"67.154.100,00 EUR";"69.758.100,00 EUR";"68.494.200,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"43.825.322,97 EUR";"46.251.950,36 EUR";"61.151.900,00 EUR";"58.772.100,00 EUR";"58.436.300,00 EUR";"58.759.500,00 EUR";"61.416.600,00 EUR";"60.107.500,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-496.857.952,89 EUR";"-565.076.627,29 EUR";"-563.301.719,38 EUR";"-574.871.261,67 EUR";"-590.937.728,57 EUR";"-607.909.963,78 EUR";"-625.372.500,98 EUR";"-628.903.201,96 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-496.857.952,89 EUR";"-565.076.627,29 EUR";"-563.301.719,38 EUR";"-574.871.261,67 EUR";"-590.937.728,57 EUR";"-607.909.963,78 EUR";"-625.372.500,98 EUR";"-628.903.201,96 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-12.479.871,02 EUR";"-13.647.343,09 EUR";"-13.898.289,25 EUR";"-11.495.936,90 EUR";"-11.464.154,83 EUR";"-11.451.770,55 EUR";"-11.453.421,99 EUR";"-11.479.359,05 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"5.448.284,00 EUR";"4.995.822,15 EUR";"5.645.745,88 EUR";"3.552.210,73 EUR";"3.548.544,61 EUR";"3.545.296,87 EUR";"3.546.969,39 EUR";"3.555.444,76 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"-503.889.539,91 EUR";"-573.728.148,23 EUR";"-571.554.262,75 EUR";"-582.814.987,84 EUR";"-598.853.338,79 EUR";"-615.816.437,46 EUR";"-633.278.953,58 EUR";"-636.827.116,25 EUR"
