"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"11 - Personalaufwendungen";"5.340.272,92 EUR";"5.579.234,69 EUR";"5.656.405,34 EUR";"5.639.338,80 EUR";"5.679.556,96 EUR";"5.735.757,18 EUR";"5.798.666,71 EUR";"5.882.402,22 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"966.851,60 EUR";"1.023.297,58 EUR";"1.034.563,00 EUR";"1.466.886,00 EUR";"1.338.569,00 EUR";"1.358.599,00 EUR";"1.372.599,00 EUR";"1.387.809,00 EUR"
"14 - Bilanzielle Abschreibungen";"42.365,07 EUR";"48.204,89 EUR";"17.185,52 EUR";"15.503,89 EUR";"11.735,14 EUR";"11.096,52 EUR";"8.366,28 EUR";"8.366,28 EUR"
"15 - Transferaufwendungen";"8.307.801,60 EUR";"10.444.021,88 EUR";"11.066.000,00 EUR";"17.825.392,00 EUR";"15.345.089,00 EUR";"15.342.039,00 EUR";"15.337.489,00 EUR";"15.333.074,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.315.459,10 EUR";"1.617.199,32 EUR";"1.057.224,00 EUR";"1.603.116,00 EUR";"1.340.116,00 EUR";"1.340.716,00 EUR";"1.341.516,00 EUR";"1.342.216,00 EUR"
"17 = Ordentliche Aufwendungen";"15.972.750,29 EUR";"18.711.958,36 EUR";"18.831.377,86 EUR";"26.550.236,69 EUR";"23.715.066,10 EUR";"23.788.207,70 EUR";"23.858.636,99 EUR";"23.953.867,50 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"12.825.675,76 EUR";"14.620.686,62 EUR";"16.135.818,87 EUR";"23.499.866,18 EUR";"20.637.807,81 EUR";"20.711.033,50 EUR";"20.781.887,90 EUR";"20.877.168,42 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"144,02 EUR";"42,84 EUR";"0,00 EUR";"20,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"144,02 EUR";"42,84 EUR";"0,00 EUR";"20,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"12.825.819,78 EUR";"14.620.729,46 EUR";"16.135.818,87 EUR";"23.499.886,18 EUR";"20.637.807,81 EUR";"20.711.033,50 EUR";"20.781.887,90 EUR";"20.877.168,42 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"12.825.819,78 EUR";"14.620.729,46 EUR";"16.135.818,87 EUR";"23.499.886,18 EUR";"20.637.807,81 EUR";"20.711.033,50 EUR";"20.781.887,90 EUR";"20.877.168,42 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-199.995,72 EUR";"-196.121,64 EUR";"-199.297,08 EUR";"-204.302,04 EUR";"-204.302,04 EUR";"-204.302,04 EUR";"-204.302,04 EUR";"-204.302,04 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.098.596,05 EUR";"1.096.522,40 EUR";"958.111,28 EUR";"950.282,47 EUR";"941.249,89 EUR";"940.737,79 EUR";"941.270,06 EUR";"945.099,20 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"13.724.420,11 EUR";"15.521.130,22 EUR";"16.894.633,07 EUR";"24.245.866,61 EUR";"21.374.755,66 EUR";"21.447.469,25 EUR";"21.518.855,92 EUR";"21.617.965,58 EUR"
