"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"17 = Ordentliche Aufwendungen";"13.052.400,77 EUR";"12.399.122,03 EUR";"12.459.165,63 EUR";"12.766.370,53 EUR";"12.786.000,74 EUR";"12.806.395,40 EUR";"12.916.603,66 EUR";"13.024.400,66 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"9.783.251,11 EUR";"9.050.248,05 EUR";"10.370.392,14 EUR";"10.572.584,39 EUR";"10.593.466,83 EUR";"10.614.005,59 EUR";"10.725.197,79 EUR";"10.837.501,26 EUR"
"19 + Finanzerträge";"";"";"";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR";"-37,53 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"9.783.251,11 EUR";"9.050.248,05 EUR";"10.370.392,14 EUR";"10.572.546,86 EUR";"10.593.429,30 EUR";"10.613.968,06 EUR";"10.725.160,26 EUR";"10.837.463,73 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"9.783.251,11 EUR";"9.050.248,05 EUR";"10.370.392,14 EUR";"10.572.546,86 EUR";"10.593.429,30 EUR";"10.613.968,06 EUR";"10.725.160,26 EUR";"10.837.463,73 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-437.154,48 EUR";"-423.044,71 EUR";"-650.000,04 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR";"-525.012,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.367.807,68 EUR";"1.179.400,56 EUR";"1.229.823,37 EUR";"942.485,08 EUR";"938.006,27 EUR";"933.184,73 EUR";"933.865,99 EUR";"938.748,66 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"10.713.904,31 EUR";"9.806.603,90 EUR";"10.950.215,47 EUR";"10.990.019,94 EUR";"11.006.423,57 EUR";"11.022.140,79 EUR";"11.134.014,25 EUR";"11.251.200,39 EUR"
