"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.998.575,26 EUR";"7.094.390,79 EUR";"8.976.038,00 EUR";"5.973.850,00 EUR";"4.878.200,00 EUR";"4.897.800,00 EUR";"4.925.000,00 EUR";"4.950.300,00 EUR"
"14 - Bilanzielle Abschreibungen";"151.083,46 EUR";"128.195,90 EUR";"96.617,27 EUR";"100.366,43 EUR";"98.555,48 EUR";"94.053,39 EUR";"87.266,78 EUR";"83.903,16 EUR"
"15 - Transferaufwendungen";"64.092.741,03 EUR";"68.877.845,19 EUR";"67.293.075,00 EUR";"72.135.672,00 EUR";"71.944.107,00 EUR";"72.755.272,00 EUR";"73.680.872,00 EUR";"74.004.222,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"5.078.062,28 EUR";"3.376.797,43 EUR";"3.050.410,00 EUR";"3.094.240,00 EUR";"3.144.240,00 EUR";"3.189.140,00 EUR";"3.239.140,00 EUR";"3.239.140,00 EUR"
"17 = Ordentliche Aufwendungen";"90.814.884,06 EUR";"96.503.972,29 EUR";"95.170.827,74 EUR";"97.335.444,83 EUR";"96.075.887,94 EUR";"97.020.530,83 EUR";"98.094.821,28 EUR";"98.641.727,70 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"75.933.724,38 EUR";"82.904.973,45 EUR";"82.596.235,34 EUR";"83.185.641,53 EUR";"84.322.830,83 EUR";"85.254.587,97 EUR";"86.392.460,10 EUR";"86.941.996,15 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"75.933.724,38 EUR";"82.904.973,45 EUR";"82.596.235,34 EUR";"83.185.641,53 EUR";"84.322.830,83 EUR";"85.254.587,97 EUR";"86.392.460,10 EUR";"86.941.996,15 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"75.933.724,38 EUR";"82.904.973,45 EUR";"82.596.235,34 EUR";"83.185.641,53 EUR";"84.322.830,83 EUR";"85.254.587,97 EUR";"86.392.460,10 EUR";"86.941.996,15 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.847.486,71 EUR";"3.079.852,78 EUR";"2.671.149,49 EUR";"2.415.004,68 EUR";"2.417.134,30 EUR";"2.409.855,26 EUR";"2.405.474,42 EUR";"2.413.544,89 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"78.781.211,09 EUR";"85.984.826,23 EUR";"85.267.384,83 EUR";"85.600.646,21 EUR";"86.739.965,13 EUR";"87.664.443,23 EUR";"88.797.934,52 EUR";"89.355.541,04 EUR"
