"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"11 - Personalaufwendungen";"16.882.346,84 EUR";"9.306.557,92 EUR";"8.770.159,89 EUR";"9.216.137,21 EUR";"9.123.850,29 EUR";"9.100.954,97 EUR";"9.121.990,03 EUR";"9.232.429,08 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"10.324.486,39 EUR";"6.863.739,27 EUR";"8.648.026,96 EUR";"8.057.189,96 EUR";"8.067.038,96 EUR";"8.066.106,96 EUR";"8.075.561,96 EUR";"8.085.236,96 EUR"
"14 - Bilanzielle Abschreibungen";"6.655,39 EUR";"5.064,67 EUR";"2.791,43 EUR";"2.598,62 EUR";"2.598,59 EUR";"2.268,67 EUR";"2.268,63 EUR";"972,03 EUR"
"15 - Transferaufwendungen";"79.029.046,49 EUR";"115.058.705,79 EUR";"117.727.490,00 EUR";"126.967.479,00 EUR";"132.164.261,00 EUR";"137.517.246,00 EUR";"139.928.609,00 EUR";"142.372.130,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"118.084.154,76 EUR";"118.944.879,02 EUR";"115.471.806,00 EUR";"119.252.955,00 EUR";"119.202.955,00 EUR";"119.152.955,00 EUR";"119.202.955,00 EUR";"119.252.955,00 EUR"
"17 = Ordentliche Aufwendungen";"224.326.689,87 EUR";"250.178.946,67 EUR";"250.620.274,28 EUR";"263.496.359,79 EUR";"268.560.703,84 EUR";"273.839.531,60 EUR";"276.331.384,62 EUR";"278.943.723,07 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"161.294.251,73 EUR";"157.099.488,49 EUR";"155.455.684,69 EUR";"156.944.248,57 EUR";"158.975.317,62 EUR";"160.926.143,33 EUR";"163.191.635,36 EUR";"165.469.960,82 EUR"
"19 + Finanzerträge";"";"";"";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR";"-36.574,96 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"161.294.251,73 EUR";"157.099.488,49 EUR";"155.455.684,69 EUR";"156.907.673,61 EUR";"158.938.742,66 EUR";"160.889.568,37 EUR";"163.155.060,40 EUR";"165.433.385,86 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"161.294.251,73 EUR";"157.099.488,49 EUR";"155.455.684,69 EUR";"156.907.673,61 EUR";"158.938.742,66 EUR";"160.889.568,37 EUR";"163.155.060,40 EUR";"165.433.385,86 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"3.225.783,06 EUR";"2.564.639,36 EUR";"2.424.890,22 EUR";"2.150.728,38 EUR";"2.135.488,32 EUR";"2.123.628,15 EUR";"2.117.149,98 EUR";"2.120.503,66 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"164.520.034,79 EUR";"159.664.127,85 EUR";"157.880.574,91 EUR";"159.058.401,99 EUR";"161.074.230,98 EUR";"163.013.196,52 EUR";"165.272.210,38 EUR";"167.553.889,52 EUR"
