;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"13 - Aufwendungen für Sach- und Dienstleistungen";"32.882.614,19 EUR";"31.001.888,88 EUR";"33.125.085,70 EUR";"32.548.684,00 EUR";"33.294.734,00 EUR";"34.063.134,00 EUR";"34.620.534,00 EUR";"35.221.034,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.865.606,47 EUR";"2.243.788,23 EUR";"1.509.862,83 EUR";"1.696.117,92 EUR";"1.477.465,30 EUR";"1.254.486,03 EUR";"944.434,99 EUR";"791.883,42 EUR"
"15 - Transferaufwendungen";"19.076.086,03 EUR";"16.347.824,86 EUR";"15.275.000,00 EUR";"16.080.600,00 EUR";"16.330.600,00 EUR";"15.255.600,00 EUR";"15.955.600,00 EUR";"15.955.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"35.368.348,86 EUR";"36.210.518,46 EUR";"36.300.998,00 EUR";"36.587.810,00 EUR";"36.587.810,00 EUR";"36.587.810,00 EUR";"36.587.810,00 EUR";"36.587.810,00 EUR"
"17 = Ordentliche Aufwendungen";"95.145.562,32 EUR";"92.301.212,53 EUR";"92.779.136,47 EUR";"93.693.606,52 EUR";"94.488.213,70 EUR";"94.006.569,52 EUR";"95.005.857,75 EUR";"95.545.984,09 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"71.123.126,54 EUR";"70.944.670,01 EUR";"74.446.208,07 EUR";"74.008.036,77 EUR";"74.828.189,62 EUR";"75.662.551,44 EUR";"76.165.430,93 EUR";"76.799.990,56 EUR"
"19 + Finanzerträge";"-1.548,03 EUR";"-1.461,05 EUR";"-1.500,00 EUR";"-171.500,00 EUR";"-171.500,00 EUR";"-171.500,00 EUR";"-171.500,00 EUR";"-171.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"5.765,98 EUR";"2.354,95 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"4.217,95 EUR";"893,90 EUR";"-1.500,00 EUR";"-171.500,00 EUR";"-171.500,00 EUR";"-171.500,00 EUR";"-171.500,00 EUR";"-171.500,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"71.127.344,49 EUR";"70.945.563,91 EUR";"74.444.708,07 EUR";"73.836.536,77 EUR";"74.656.689,62 EUR";"75.491.051,44 EUR";"75.993.930,93 EUR";"76.628.490,56 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"71.127.344,49 EUR";"70.945.563,91 EUR";"74.444.708,07 EUR";"73.836.536,77 EUR";"74.656.689,62 EUR";"75.491.051,44 EUR";"75.993.930,93 EUR";"76.628.490,56 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-163.832,27 EUR";"-170.929,76 EUR";"-197.700,36 EUR";"-161.916,00 EUR";"-161.916,00 EUR";"-161.916,00 EUR";"-161.916,00 EUR";"-161.916,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"4.976.372,61 EUR";"4.727.667,87 EUR";"4.323.847,65 EUR";"4.216.786,00 EUR";"4.230.578,31 EUR";"4.246.837,61 EUR";"4.258.187,31 EUR";"4.286.316,85 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"75.939.884,83 EUR";"75.502.302,02 EUR";"78.570.855,36 EUR";"77.891.406,77 EUR";"78.725.351,93 EUR";"79.575.973,05 EUR";"80.090.202,24 EUR";"80.752.891,41 EUR"
