;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"15 - Transferaufwendungen";"370.351.923,33 EUR";"398.357.055,23 EUR";"406.062.544,30 EUR";"434.243.343,00 EUR";"439.920.257,00 EUR";"449.268.757,00 EUR";"457.578.670,00 EUR";"465.645.926,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"360.678.122,88 EUR";"368.883.430,94 EUR";"326.577.239,00 EUR";"247.660.054,00 EUR";"247.215.144,00 EUR";"247.292.984,00 EUR";"247.495.274,00 EUR";"247.625.224,00 EUR"
"17 = Ordentliche Aufwendungen";"1.233.439.332,97 EUR";"1.200.047.757,63 EUR";"1.187.915.456,34 EUR";"1.203.257.111,39 EUR";"1.205.215.369,55 EUR";"1.216.852.834,05 EUR";"1.220.417.022,72 EUR";"1.226.716.845,91 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"33.417.504,94 EUR";"-5.671.837,34 EUR";"-27.866.866,48 EUR";"-23.133.639,44 EUR";"-37.357.995,07 EUR";"-46.963.622,82 EUR";"-61.995.363,72 EUR";"-61.033.774,98 EUR"
"19 + Finanzerträge";"-7.290.152,66 EUR";"-11.552.129,98 EUR";"-8.047.200,00 EUR";"-8.305.000,00 EUR";"-8.455.200,00 EUR";"-8.603.900,00 EUR";"-8.550.800,00 EUR";"-8.596.000,00 EUR"
"20 - Zinsen und ähnliche Finanzaufwendungen";"51.115.584,80 EUR";"57.807.735,03 EUR";"69.215.800,00 EUR";"66.886.020,00 EUR";"66.700.400,00 EUR";"67.172.300,00 EUR";"69.776.300,00 EUR";"68.512.400,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"43.825.432,14 EUR";"46.255.605,05 EUR";"61.168.600,00 EUR";"58.581.020,00 EUR";"58.245.200,00 EUR";"58.568.400,00 EUR";"61.225.500,00 EUR";"59.916.400,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"77.242.937,08 EUR";"40.583.767,71 EUR";"33.301.733,52 EUR";"35.447.380,56 EUR";"20.887.204,93 EUR";"11.604.777,18 EUR";"-769.863,72 EUR";"-1.117.374,98 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Jahresergebnis (= 22 + 25)";"77.242.937,08 EUR";"40.583.767,71 EUR";"33.301.733,52 EUR";"35.447.380,56 EUR";"20.887.204,93 EUR";"11.604.777,18 EUR";"-769.863,72 EUR";"-1.117.374,98 EUR"
"Nachrichtlich Verrechnung mit allg.Rücklage";"";"";"";"";"";"";"";""
"27 + Verrechnete Erträge bei Vermögensgegenständen";"";"";"";"";"";"";"";""
"28 - Verrechnete Aufwendungen bei Vermögensgegenständen";"";"";"";"";"";"";"";""
"29 = Verrechnungssaldo (= 27 + 28)";"";"";"";"";"";"";"";""
