"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"18 = Ordentliches Ergebnis (= 10 + 17)";"137.558.389,44 EUR";"137.094.046,93 EUR";"138.307.520,89 EUR";"138.677.858,74 EUR";"138.643.919,37 EUR";"139.737.082,24 EUR";"140.514.014,73 EUR";"141.629.449,21 EUR"
"19 + Finanzerträge";"-1.548,03 EUR";"-1.461,05 EUR";"-1.500,00 EUR";"-171.537,51 EUR";"-171.537,51 EUR";"-171.537,51 EUR";"-171.537,51 EUR";"-171.537,51 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"7.256,72 EUR";"2.354,95 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"5.708,69 EUR";"893,90 EUR";"-1.500,00 EUR";"-171.537,51 EUR";"-171.537,51 EUR";"-171.537,51 EUR";"-171.537,51 EUR";"-171.537,51 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"137.564.098,13 EUR";"137.094.940,83 EUR";"138.306.020,89 EUR";"138.506.321,23 EUR";"138.472.381,86 EUR";"139.565.544,73 EUR";"140.342.477,22 EUR";"141.457.911,70 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"137.564.098,13 EUR";"137.094.940,83 EUR";"138.306.020,89 EUR";"138.506.321,23 EUR";"138.472.381,86 EUR";"139.565.544,73 EUR";"140.342.477,22 EUR";"141.457.911,70 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-470.691,44 EUR";"-535.036,68 EUR";"-463.702,61 EUR";"-407.719,67 EUR";"-408.916,82 EUR";"-410.512,64 EUR";"-413.626,05 EUR";"-416.976,60 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"9.154.244,01 EUR";"8.873.975,38 EUR";"7.702.058,37 EUR";"7.269.117,86 EUR";"7.276.357,68 EUR";"7.290.757,93 EUR";"7.299.140,04 EUR";"7.341.736,65 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"146.247.650,70 EUR";"145.433.879,53 EUR";"145.544.376,65 EUR";"145.367.719,42 EUR";"145.339.822,72 EUR";"146.445.790,02 EUR";"147.227.991,21 EUR";"148.382.671,75 EUR"
