;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"11 - Personalaufwendungen";"66.295.986,56 EUR";"68.255.458,63 EUR";"75.435.634,54 EUR";"67.463.688,78 EUR";"67.954.118,54 EUR";"68.440.380,56 EUR";"69.268.480,75 EUR";"70.304.205,70 EUR"
"12 - Versorgungsaufwendungen";"26.373,30 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"33.121.166,10 EUR";"33.856.489,87 EUR";"34.858.196,69 EUR";"36.891.697,53 EUR";"34.148.599,53 EUR";"34.080.255,53 EUR";"34.423.433,53 EUR";"33.978.617,53 EUR"
"14 - Bilanzielle Abschreibungen";"30.075.156,74 EUR";"29.785.336,56 EUR";"28.354.515,10 EUR";"28.818.438,21 EUR";"28.114.106,25 EUR";"27.561.184,17 EUR";"21.473.988,21 EUR";"16.628.994,82 EUR"
"15 - Transferaufwendungen";"1.095.929,76 EUR";"1.063.848,26 EUR";"809.664,00 EUR";"823.050,00 EUR";"480.600,00 EUR";"477.500,00 EUR";"477.600,00 EUR";"477.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"20.144.130,00 EUR";"21.118.310,59 EUR";"15.941.421,72 EUR";"15.751.032,00 EUR";"15.772.532,00 EUR";"15.733.032,00 EUR";"15.778.032,00 EUR";"15.733.032,00 EUR"
"17 = Ordentliche Aufwendungen";"150.758.742,46 EUR";"154.079.443,91 EUR";"155.399.432,05 EUR";"149.747.906,52 EUR";"146.469.956,32 EUR";"146.292.352,26 EUR";"141.421.534,49 EUR";"137.122.450,05 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"102.696.690,84 EUR";"109.905.992,91 EUR";"115.630.464,56 EUR";"108.899.986,97 EUR";"108.123.740,91 EUR";"108.444.551,24 EUR";"107.202.702,48 EUR";"103.639.309,30 EUR"
"19 + Finanzerträge";"";"";"";"-1.187,53 EUR";"-1.187,53 EUR";"-1.187,53 EUR";"-1.187,53 EUR";"-1.187,53 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"32.160,14 EUR";"4.263,00 EUR";"18.200,00 EUR";"18.200,00 EUR";"18.200,00 EUR";"18.200,00 EUR";"18.200,00 EUR";"18.200,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"32.160,14 EUR";"4.263,00 EUR";"18.200,00 EUR";"17.012,47 EUR";"17.012,47 EUR";"17.012,47 EUR";"17.012,47 EUR";"17.012,47 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"102.728.850,98 EUR";"109.910.255,91 EUR";"115.648.664,56 EUR";"108.916.999,44 EUR";"108.140.753,38 EUR";"108.461.563,71 EUR";"107.219.714,95 EUR";"103.656.321,77 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"102.728.850,98 EUR";"109.910.255,91 EUR";"115.648.664,56 EUR";"108.916.999,44 EUR";"108.140.753,38 EUR";"108.461.563,71 EUR";"107.219.714,95 EUR";"103.656.321,77 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-4.518.097,82 EUR";"-3.095.550,55 EUR";"-3.989.085,79 EUR";"-1.898.895,36 EUR";"-1.904.844,89 EUR";"-1.910.786,56 EUR";"-1.917.924,79 EUR";"-1.928.950,03 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"17.401.640,28 EUR";"17.846.439,54 EUR";"17.731.911,10 EUR";"13.916.596,59 EUR";"13.813.260,67 EUR";"13.772.608,46 EUR";"13.781.728,13 EUR";"13.803.739,02 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"115.612.393,44 EUR";"124.661.144,90 EUR";"129.391.489,87 EUR";"120.934.700,67 EUR";"120.049.169,16 EUR";"120.323.385,61 EUR";"119.083.518,29 EUR";"115.531.110,76 EUR"
