"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"11 - Personalaufwendungen";"6.374.599,45 EUR";"6.082.156,75 EUR";"6.708.317,52 EUR";"6.570.186,52 EUR";"6.499.205,70 EUR";"6.556.546,61 EUR";"6.648.713,91 EUR";"6.741.973,00 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.763.484,93 EUR";"2.883.765,63 EUR";"3.081.182,05 EUR";"3.035.807,31 EUR";"3.044.677,19 EUR";"3.674.491,71 EUR";"4.234.385,39 EUR";"3.059.358,03 EUR"
"14 - Bilanzielle Abschreibungen";"307.104,85 EUR";"333.519,35 EUR";"150.660,48 EUR";"303.378,66 EUR";"296.378,31 EUR";"285.699,68 EUR";"261.643,07 EUR";"242.485,63 EUR"
"15 - Transferaufwendungen";"18,50 EUR";"16,65 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"446.688,73 EUR";"422.774,83 EUR";"447.910,31 EUR";"414.908,03 EUR";"409.031,33 EUR";"409.031,25 EUR";"409.031,25 EUR";"409.031,25 EUR"
"17 = Ordentliche Aufwendungen";"9.891.896,46 EUR";"9.722.233,21 EUR";"10.388.070,36 EUR";"10.324.280,52 EUR";"10.249.292,53 EUR";"10.925.769,25 EUR";"11.553.773,62 EUR";"10.452.847,91 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"8.828.213,96 EUR";"7.255.012,17 EUR";"8.838.105,92 EUR";"8.373.955,53 EUR";"8.299.894,27 EUR";"8.356.222,38 EUR";"8.434.745,81 EUR";"8.522.789,43 EUR"
"19 + Finanzerträge";"";"-16,65 EUR";"-37,53 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"-16,65 EUR";"-37,53 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"8.828.213,96 EUR";"7.254.995,52 EUR";"8.838.068,39 EUR";"8.373.918,02 EUR";"8.299.856,76 EUR";"8.356.184,87 EUR";"8.434.708,30 EUR";"8.522.751,92 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"8.828.213,96 EUR";"7.254.995,52 EUR";"8.838.068,39 EUR";"8.373.918,02 EUR";"8.299.856,76 EUR";"8.356.184,87 EUR";"8.434.708,30 EUR";"8.522.751,92 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-319.324,17 EUR";"-491.377,09 EUR";"-490.003,92 EUR";"-490.003,92 EUR";"-490.003,92 EUR";"-490.003,92 EUR";"-490.003,92 EUR";"-490.003,92 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"875.010,09 EUR";"787.184,85 EUR";"764.442,70 EUR";"708.801,04 EUR";"698.761,07 EUR";"724.883,35 EUR";"751.039,87 EUR";"706.049,65 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"9.383.899,88 EUR";"7.550.803,28 EUR";"9.112.507,17 EUR";"8.592.715,14 EUR";"8.508.613,91 EUR";"8.591.064,30 EUR";"8.695.744,25 EUR";"8.738.797,65 EUR"
