;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"11 - Personalaufwendungen";"6.038.389,08 EUR";"5.709.660,93 EUR";"5.835.413,97 EUR";"5.890.716,38 EUR";"5.860.796,29 EUR";"5.905.776,04 EUR";"5.982.962,07 EUR";"6.061.087,48 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"19.039.333,84 EUR";"20.172.875,69 EUR";"19.447.090,72 EUR";"20.220.888,56 EUR";"20.324.138,64 EUR";"20.426.973,48 EUR";"20.430.083,32 EUR";"20.433.118,28 EUR"
"14 - Bilanzielle Abschreibungen";"24.504.135,03 EUR";"25.882.478,38 EUR";"24.417.564,51 EUR";"24.616.644,74 EUR";"15.308.323,12 EUR";"14.789.879,66 EUR";"14.747.952,03 EUR";"14.728.283,07 EUR"
"15 - Transferaufwendungen";"";"99.950,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.185.675,25 EUR";"3.106.879,51 EUR";"2.257.470,76 EUR";"2.379.361,88 EUR";"2.369.385,88 EUR";"2.369.385,80 EUR";"2.369.385,80 EUR";"2.369.385,80 EUR"
"17 = Ordentliche Aufwendungen";"51.767.533,20 EUR";"54.971.844,51 EUR";"51.957.539,96 EUR";"53.107.611,56 EUR";"43.862.643,93 EUR";"43.492.014,98 EUR";"43.530.383,22 EUR";"43.591.874,63 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"39.833.480,61 EUR";"42.674.039,00 EUR";"40.224.494,79 EUR";"41.014.688,86 EUR";"35.903.041,08 EUR";"36.024.942,40 EUR";"36.073.026,22 EUR";"36.139.560,17 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"161,00 EUR";"3.384,32 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"161,00 EUR";"3.384,32 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"39.833.641,61 EUR";"42.677.423,32 EUR";"40.227.594,79 EUR";"41.017.788,86 EUR";"35.906.141,08 EUR";"36.028.042,40 EUR";"36.076.126,22 EUR";"36.142.660,17 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"39.833.641,61 EUR";"42.677.423,32 EUR";"40.227.594,79 EUR";"41.017.788,86 EUR";"35.906.141,08 EUR";"36.028.042,40 EUR";"36.076.126,22 EUR";"36.142.660,17 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"-2.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.023.991,94 EUR";"10.891.513,53 EUR";"3.969.508,65 EUR";"7.100.520,44 EUR";"7.086.723,75 EUR";"7.082.805,68 EUR";"7.080.933,43 EUR";"7.089.451,97 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"41.857.633,55 EUR";"53.568.936,85 EUR";"44.195.103,44 EUR";"48.118.309,30 EUR";"42.992.864,83 EUR";"43.110.848,08 EUR";"43.157.059,65 EUR";"43.232.112,14 EUR"
